# source_test_id	status	crystal_refs	notes
src/ast/parse.rs::test::parse_hex_eight	done	spec/parser_spec.cr	Fixed-width 8-digit Unicode hex parsing and representative error behavior are covered directly, including preserved escape metadata.
src/ast/parse.rs::test::parse_hex_four	done	spec/parser_spec.cr	Fixed-width 4-digit Unicode hex parsing and representative error behavior are covered directly, including preserved escape metadata.
src/ast/parse.rs::test::parse_hex_two	done	spec/parser_spec.cr	Fixed-width 2-digit byte hex parsing and representative error behavior are covered directly, including preserved escape metadata.
src/ast/parse.rs::test::parse_holistic	partial	spec/parser_spec.cr:360	public parser coverage now includes literal `]` and the escaped metacharacter matrix from the Rust holistic test; full AST span/kind parity still differs because verbatim literal runs are coalesced locally
src/ast/parse.rs::test::parse_ignore_whitespace	done	spec/parser_spec.cr,spec/regex-syntax_spec.cr	Verbose-mode parsing now covers whitespace toggles, grouped whitespace, escaped-space handling, spaced hex escapes, spaced counted repetitions, and the vendored grouped/class regressions.
src/ast/parse.rs::test::parse_nest_limit	done	spec/regex-syntax_spec.cr	nest_limit enforced through public parser
src/ast/parse.rs::test::parse_newlines	partial	spec/parser_spec.cr:348	public parser handling of literal newlines between tokens covered; full upstream line/column span parity is blocked on the simplified Position/Span model
src/ast/parse.rs::test::parse_octal	done	spec/parser_spec.cr,spec/regex-syntax_spec.cr	Octal-enabled parsing and octal-disabled rejection behavior are covered directly through the public AST parser and staged parser surfaces.
src/ast/parse.rs::test::parse_perl_class	done	spec/parser_spec.cr	Public AST parser coverage includes the vendored Perl-class forms and class-followed-by-literal shapes like `\\dz`.
src/ast/parse.rs::test::parse_primitive_non_escape	partial	spec/parser_spec.cr:312	public parser coverage exists for dot, anchors, and representative verbatim literals; internal parse_primitive-only cases like bare | are not directly exposed in Crystal
src/ast/parse.rs::test::parse_set_class	partial	spec/parser_spec.cr:43,spec/parser_spec.cr:76,spec/parser_spec.cr:91,spec/parser_spec.cr:105,spec/parser_spec.cr:195,spec/parser_spec.cr:225	public parser coverage now includes ASCII/unicode/perl items, binary ops, leading `]`/`-` opening cases, escaped `[` and `]`, invalid class escapes, descending ranges, and verbose-mode comment regression handling; full upstream AST-shape/span parity is still missing
src/ast/parse.rs::test::parse_set_class_open	partial	spec/parser_spec.cr:195,spec/parser_spec.cr:225	public parser coverage exercises the Rust opening-edge behavior for leading `]`, leading `-`, negated leading `]`, escaped `[`, and the verbose-mode `(?x)[-#]` regression; the internal helper itself is not exposed in Crystal
src/ast/parse.rs::test::parse_uncounted_repetition	done	spec/parser_spec.cr	Uncounted repetition syntax now covers greedy and nongreedy forms, concat and alternation placement, grouped repetition, global-flag repetition rejection, and the vendored repetition-missing point spans.
src/ast/parse.rs::test::parse_unicode_class	done	spec/parser_spec.cr,spec/regex-syntax_spec.cr	Unicode class parsing covers general category, script, scx, age, gcb, wb, sb, aliases, EOF/error cases, concat shapes, and malformed bare-brace rejection directly.
src/ast/parse.rs::test::parse_unsupported_backreference	done	spec/parser_spec.cr	\\0 and \\9 rejection covered
src/ast/parse.rs::test::parse_unsupported_lookaround	done	spec/parser_spec.cr,spec/regex-syntax_spec.cr	look-ahead and look-behind rejection covered
src/ast/parse.rs::test::regression_454_nest_too_big	done	spec/ast_parser_builder_spec.cr	Long verbose alternation pattern now covered through AstParserBuilder with nest_limit 50 to ensure post-traversal depth accounting does not overcount.
src/ast/parse.rs::test::regression_455_trailing_dash_ignore_whitespace	done	spec/parser_spec.cr	Vendored verbose-mode trailing-dash regression behavior is covered directly.
src/ast/print.rs::test::print_alternation	done	spec/ast_print_spec.cr	Vendored AST printer alternation cases are covered directly, including leading and trailing empty branches and grouped alternations.
src/ast/print.rs::test::print_assertion	done	spec/ast_print_spec.cr	Vendored AST printer assertion cases are covered directly.
src/ast/print.rs::test::print_class	done	spec/ast_print_spec.cr	Vendored AST printer class cases are covered directly, including `---`, set ops, nested classes, Perl classes, and the ASCII class family.
src/ast/print.rs::test::print_concat	done	spec/ast_print_spec.cr	Vendored AST printer concat cases are covered directly.
src/ast/print.rs::test::print_dot	done	spec/ast_print_spec.cr	Vendored AST printer dot case is covered directly.
src/ast/print.rs::test::print_flags	done	spec/ast_print_spec.cr	Vendored AST printer flag-printing cases are covered directly.
src/ast/print.rs::test::print_group	done	spec/ast_print_spec.cr	Vendored AST printer group cases are covered directly, including named capture normalization.
src/ast/print.rs::test::print_literal	done	spec/ast_print_spec.cr	Vendored AST printer literal and escape-form cases are covered directly.
src/ast/print.rs::test::print_repetition	done	spec/ast_print_spec.cr	Vendored AST printer repetition cases are covered directly.
src/error.rs::test::regression_464	done	spec/error_spec.cr	Vendored multiline error-formatter regression is covered directly, including divider output and cross-line notes.
src/error.rs::test::repetition_quantifier_expects_a_valid_decimal	done	spec/error_spec.cr	Vendored repetition-quantifier decimal formatter case is covered directly, and exact translator formatter output is asserted separately in the same spec file.
src/hir/literal.rs::test::alternation	done	spec/hir_literal_spec.cr	Vendored alternation extraction behavior is covered directly, including exact, inexact, impossible, nested, and cartesian-product cases.
src/hir/literal.rs::test::anything	done	spec/hir_literal_spec.cr	Vendored infinite-extraction behavior for dot and over-limit classes is covered directly across concatenation and alternation cases.
src/hir/literal.rs::test::anything_small_limits	done	spec/hir_literal_spec.cr	Vendored small-limit extractor behavior is covered directly for nested counted repetition and total-limit overflow.
src/hir/literal.rs::test::class	done	spec/hir_literal_spec.cr	Vendored finite class extraction behavior is covered directly for ASCII, Unicode, and simple-folded classes.
src/hir/literal.rs::test::concat	done	spec/hir_literal_spec.cr	Vendored concatenation extraction behavior is covered directly through captures, empty groups, impossible intersections, and empty-class repetition collapse.
src/hir/literal.rs::test::crazy_repeats	done	spec/hir_literal_spec.cr	Vendored huge and chained exact-repeat behavior is covered directly, including zero-count and bounded repeat-limit cases.
src/hir/literal.rs::test::empty	done	spec/hir_literal_spec.cr	Vendored empty/look-only extraction behavior is covered directly.
src/hir/literal.rs::test::holmes	done	spec/hir_literal_spec.cr	Vendored Holmes prefix/suffix optimization behavior is covered directly, including Unicode simple-fold suffix variants.
src/hir/literal.rs::test::holmes_alt	done	spec/hir_literal_spec.cr	Vendored Holmes alternation optimization behavior is covered directly.
src/hir/literal.rs::test::huge	done	spec/hir_literal_spec.cr	Vendored huge extractor shape is covered directly.
src/hir/literal.rs::test::impossible	done	spec/hir_literal_spec.cr	Vendored impossible extraction behavior is covered directly.
src/hir/literal.rs::test::literal	done	spec/hir_literal_spec.cr,spec/hir_literal_api_spec.cr	Vendored literal extraction behavior is covered directly for ASCII, Unicode, byte-mode, ignore-case, and large exact literals, with public API helper coverage alongside it.
src/hir/literal.rs::test::look	done	spec/hir_literal_spec.cr	Vendored look/assertion extraction behavior is covered directly.
src/hir/literal.rs::test::odds_and_ends	done	spec/hir_literal_spec.cr	Vendored mixed affix, anchored alternation, boundary, and infinite/fixed composition cases are covered directly.
src/hir/literal.rs::test::optimize	done	spec/hir_literal_spec.cr,spec/hir_literal_api_spec.cr	Vendored optimizer behavior is covered directly for common-prefix/common-suffix collapse, preference retention, and poison-literal infinity, with public API helper coverage alongside it.
src/hir/literal.rs::test::repetition	done	spec/hir_literal_spec.cr	Vendored repetition extraction behavior is covered directly across greedy, nongreedy, bounded, optional, zero-count, and finite-class repeat cases.
src/hir/mod.rs::test::class_canonicalize_bytes	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR byte canonicalization matrix is now covered directly.
src/hir/mod.rs::test::class_canonicalize_unicode	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR Unicode canonicalization matrix is now covered directly.
src/hir/mod.rs::test::class_case_fold_bytes	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR byte case-fold matrix is now covered directly.
src/hir/mod.rs::test::class_case_fold_unicode	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR Unicode case-fold matrix is now covered directly, including Kelvin-sign handling.
src/hir/mod.rs::test::class_case_fold_unicode_disabled	not_applicable	-	Vendored Rust only runs these when the compile-time `unicode-case` feature is disabled. Crystal exposes the upstream Unicode case-folding feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/hir/mod.rs::test::class_case_fold_unicode_disabled_panics	not_applicable	-	Vendored Rust only runs this when the compile-time `unicode-case` feature is disabled. Crystal exposes the upstream Unicode case-folding feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/hir/mod.rs::test::class_difference_bytes	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR byte difference matrix is now covered directly.
src/hir/mod.rs::test::class_difference_unicode	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR Unicode difference matrix is now covered directly.
src/hir/mod.rs::test::class_intersect_bytes	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR byte intersection matrix is now covered directly.
src/hir/mod.rs::test::class_intersect_unicode	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR Unicode intersection matrix is now covered directly.
src/hir/mod.rs::test::class_negate_bytes	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR byte negation matrix is now covered directly.
src/hir/mod.rs::test::class_negate_unicode	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR Unicode negation matrix is now covered directly, including surrogate-boundary behavior.
src/hir/mod.rs::test::class_range_canonical_bytes	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR byte reversed-range canonicalization is now covered directly.
src/hir/mod.rs::test::class_range_canonical_unicode	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR Unicode reversed-range canonicalization is now covered directly.
src/hir/mod.rs::test::class_symmetric_difference_bytes	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR byte symmetric-difference matrix is now covered directly.
src/hir/mod.rs::test::class_symmetric_difference_unicode	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR Unicode symmetric-difference matrix is now covered directly.
src/hir/mod.rs::test::class_union_bytes	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR byte union matrix is now covered directly.
src/hir/mod.rs::test::class_union_unicode	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored HIR Unicode union matrix is now covered directly.
src/hir/mod.rs::test::look_set_debug	done	spec/regex-syntax_spec.cr	Vendored LookSet debug rendering is covered directly.
src/hir/mod.rs::test::look_set_iter	done	spec/regex-syntax_spec.cr	Vendored LookSet iteration matrix is covered directly.
src/hir/mod.rs::test::no_stack_overflow_on_drop	not_applicable	-	Vendored Rust checks a custom `Drop` implementation for recursive HIR values. Crystal uses GC-managed reference objects and does not expose an equivalent user-defined destructor path for this HIR surface.
src/hir/print.rs::test::print_alternation	done	spec/hir_print_spec.cr	Vendored HIR printer alternation cases are covered directly.
src/hir/print.rs::test::print_anchor	done	spec/hir_print_spec.cr	Vendored HIR printer anchor cases are covered directly.
src/hir/print.rs::test::print_class	done	spec/hir_print_spec.cr	Vendored HIR printer class cases are covered directly, including byte-mode range/meta-character and empty-class forms.
src/hir/print.rs::test::print_group	done	spec/hir_print_spec.cr	Vendored HIR printer group cases are covered directly.
src/hir/print.rs::test::print_literal	done	spec/hir_print_spec.cr	Vendored HIR printer literal cases are covered directly.
src/hir/print.rs::test::print_repetition	done	spec/hir_print_spec.cr	Vendored HIR printer repetition cases are covered directly, including smart zero-count collapse output.
src/hir/print.rs::test::print_word_boundary	done	spec/hir_print_spec.cr	Vendored HIR printer word-boundary cases are covered directly.
src/hir/print.rs::test::regression_alternation_concat	done	spec/hir_print_spec.cr	Vendored HIR printer concat-with-alternation regression cases are covered directly.
src/hir/print.rs::test::regression_repetition_alternation	done	spec/hir_print_spec.cr	Vendored HIR printer repetition-over-alternation regression cases are covered directly.
src/hir/print.rs::test::regression_repetition_concat	done	spec/hir_print_spec.cr	Vendored HIR printer repetition-over-concat regression cases are covered directly.
src/hir/translate.rs::test::analysis_can_empty	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored empty-match analysis matrix is now covered directly.
src/hir/translate.rs::test::analysis_captures_len	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored explicit-capture count matrix is now covered directly.
src/hir/translate.rs::test::analysis_is_all_assertions	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored all-assertions analysis matrix is now covered directly.
src/hir/translate.rs::test::analysis_is_alternation_literal	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored alternation-literal analysis matrix is now covered directly.
src/hir/translate.rs::test::analysis_is_anchored	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored anchoredness analysis matrix is now covered directly.
src/hir/translate.rs::test::analysis_is_any_anchored	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored any-anchored analysis matrix is now covered directly.
src/hir/translate.rs::test::analysis_is_literal	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored literal-ness analysis matrix is now covered directly.
src/hir/translate.rs::test::analysis_is_utf8	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored UTF-8 analysis matrix is now covered directly.
src/hir/translate.rs::test::analysis_look_set_prefix_any	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored look_set_prefix_any analysis case is now covered directly.
src/hir/translate.rs::test::analysis_static_captures_len	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored static capture-count matrix is now covered directly.
src/hir/translate.rs::test::assertions	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored assertion translation matrix is now covered directly.
src/hir/translate.rs::test::cat_alt	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored concat/alternation look-structure matrix is now covered directly.
src/hir/translate.rs::test::cat_class_flattened	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored class-only alternation flattening matrix is now covered directly.
src/hir/translate.rs::test::class_ascii	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored ASCII class translation matrix is now covered directly.
src/hir/translate.rs::test::class_ascii_multiple	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored multiple-ASCII-class matrix is now covered directly.
src/hir/translate.rs::test::class_bracketed	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored bracketed-class translation matrix is now covered directly.
src/hir/translate.rs::test::class_bracketed_difference	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored bracketed difference matrix is now covered directly.
src/hir/translate.rs::test::class_bracketed_intersect	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored bracketed intersection matrix is now covered directly.
src/hir/translate.rs::test::class_bracketed_intersect_negate	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored bracketed intersect-negate matrix is now covered directly.
src/hir/translate.rs::test::class_bracketed_nested	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored nested bracketed-class matrix is now covered directly.
src/hir/translate.rs::test::class_bracketed_symmetric_difference	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored bracketed symmetric-difference matrix is now covered directly.
src/hir/translate.rs::test::class_bracketed_union	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored bracketed union matrix is now covered directly.
src/hir/translate.rs::test::class_perl_ascii	done	spec/perl_class_unicode_spec.cr,spec/translator_spec.cr,spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored ASCII Perl-class translation matrix is now covered directly.
src/hir/translate.rs::test::class_perl_digit_disabled	not_applicable	-	Vendored Rust only runs this when compile-time `unicode-perl` and `unicode-gencat` are both disabled. Crystal exposes those upstream feature surfaces as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/hir/translate.rs::test::class_perl_space_disabled	not_applicable	-	Vendored Rust only runs this when compile-time `unicode-perl` and `unicode-bool` are both disabled. Crystal exposes those upstream feature surfaces as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/hir/translate.rs::test::class_perl_unicode	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored Unicode Perl-class translation matrix is now covered directly.
src/hir/translate.rs::test::class_perl_word_disabled	not_applicable	-	Vendored Rust only runs this when the compile-time `unicode-perl` feature is disabled. Crystal exposes the upstream Unicode-perl feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/hir/translate.rs::test::class_unicode_age	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored Unicode age-query matrix is now covered directly.
src/hir/translate.rs::test::class_unicode_age_disabled	not_applicable	-	Vendored Rust only runs this when the compile-time `unicode-age` feature is disabled. Crystal exposes the upstream Unicode-age feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/hir/translate.rs::test::class_unicode_any_empty	done	spec/regex-syntax_spec.cr	\\P{any} canonicalized to empty Unicode class
src/hir/translate.rs::test::class_unicode_gencat	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored Unicode general-category matrix is now covered directly.
src/hir/translate.rs::test::class_unicode_gencat_disabled	not_applicable	-	Vendored Rust only runs this when the compile-time `unicode-gencat` feature is disabled. Crystal exposes the upstream Unicode general-category feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/hir/translate.rs::test::class_unicode_script	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored Unicode script and script-extension matrix is now covered directly.
src/hir/translate.rs::test::class_unicode_script_disabled	not_applicable	-	Vendored Rust only runs this when the compile-time `unicode-script` feature is disabled. Crystal exposes the upstream Unicode script feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/hir/translate.rs::test::dot	done	spec/regex-syntax_spec.cr,spec/error_spec.cr	Unicode and byte dot kinds, dotall, CRLF byte-mode dot, vendored InvalidUtf8 flag combinations, and exact structured translator formatter output for InvalidUtf8 and InvalidLineTerminator are covered directly.
src/hir/translate.rs::test::empty	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored empty-pattern translation matrix is now covered directly.
src/hir/translate.rs::test::escape	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored escaped-literal translation matrix is now covered directly.
src/hir/translate.rs::test::flags	done	spec/flag_handling_spec.cr,spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored inline-flag translation matrix is now covered directly.
src/hir/translate.rs::test::group	done	spec/parser_spec.cr,spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored group and capture translation matrix is now covered directly.
src/hir/translate.rs::test::ignore_whitespace	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored translator-facing ignore-whitespace matrix is now covered directly.
src/hir/translate.rs::test::line_anchors	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored line-anchor translation matrix is now covered directly.
src/hir/translate.rs::test::literal	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored literal translation matrix is now covered directly.
src/hir/translate.rs::test::literal_case_insensitive	done	spec/flag_handling_spec.cr,spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored literal case-fold translation matrix is now covered directly.
src/hir/translate.rs::test::regression_alt_empty_concat	done	spec/translator_spec.cr	Direct translator regression coverage now exists for alternation containing an empty concat and confirms it lowers to Hir::Empty.
src/hir/translate.rs::test::regression_empty_alt	done	spec/translator_spec.cr	Direct translator regression coverage now exists for concat containing an empty alternation and confirms it lowers to Hir.fail.
src/hir/translate.rs::test::regression_fuzz_char_decrement1	done	spec/translator_spec.cr	Direct no-panic regression coverage now exists for the vendored fuzz char decrement pattern.
src/hir/translate.rs::test::regression_fuzz_difference1	done	spec/translator_spec.cr	Direct no-panic regression coverage now exists for the vendored fuzz difference pattern.
src/hir/translate.rs::test::regression_fuzz_match	done	spec/translator_spec.cr	Direct translator regression coverage now exists for the vendored fuzz match pattern, including the expected concat shape.
src/hir/translate.rs::test::regression_singleton_alt	done	spec/translator_spec.cr	Direct translator regression coverage now exists for concat containing a singleton alternation around dot.
src/hir/translate.rs::test::repetition	done	spec/regex-syntax_spec.cr,spec/hir_semantic_parity_spec.cr	Vendored repetition translation matrix is now covered directly.
src/hir/translate.rs::test::smart_alternation	done	spec/regex-syntax_spec.cr	Vendored smart alternation simplification matrix is covered directly.
src/hir/translate.rs::test::smart_concat	done	spec/regex-syntax_spec.cr	Vendored smart concat simplification matrix is covered directly.
src/hir/translate.rs::test::smart_repetition	done	spec/regex-syntax_spec.cr	Vendored smart repetition simplification matrix is covered directly.
src/lib.rs::test::escape_meta	done	spec/lib_spec.cr	Top-level escape and escape_into helper coverage matches the vendored meta-character escaping behavior through direct public API specs.
src/lib.rs::test::word_byte	done	spec/lib_spec.cr	Top-level ASCII word-byte helper coverage matches the vendored behavior through direct public API specs.
src/lib.rs::test::word_char	done	spec/lib_spec.cr	Top-level Unicode word-character helper coverage matches the vendored Perl word table behavior through direct public API specs.
src/lib.rs::test::word_char_disabled_error	not_applicable	-	Vendored Rust only runs this when the compile-time `unicode-perl` feature is disabled. Crystal exposes the upstream Unicode word-character feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/lib.rs::test::word_char_disabled_panic	not_applicable	-	Vendored Rust only runs this when the compile-time `unicode-perl` feature is disabled. Crystal exposes the upstream Unicode word-character feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/unicode.rs::test::range_contains	done	spec/unicode_spec.cr	Direct vendored SimpleCaseFolder overlap coverage now matches the upstream range_contains helper test.
src/unicode.rs::test::regression_466	done	spec/unicode_spec.cr	Direct vendored OneLetter('C') general-category canonicalization coverage now exists through the Unicode.class query surface.
src/unicode.rs::test::simple_fold_a	done	spec/unicode_spec.cr	Direct vendored SimpleCaseFolder ASCII a/A mapping coverage now exists.
src/unicode.rs::test::simple_fold_disabled	not_applicable	-	Vendored Rust only runs this when the compile-time `unicode-case` feature is disabled. Crystal exposes the upstream Unicode case-folding feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/unicode.rs::test::simple_fold_k	done	spec/unicode_spec.cr	Direct vendored SimpleCaseFolder Kelvin-sign mapping coverage now exists.
src/unicode.rs::test::sym_normalize	done	spec/unicode_spec.cr	Direct vendored symbolic-name normalization coverage now exists through the dedicated Unicode helper surface.
src/unicode.rs::test::valid_utf8_symbolic	done	spec/unicode_spec.cr	Direct vendored symbolic-byte normalization coverage now exists and asserts valid UTF-8 output after dropping non-ASCII bytes.
src/utf8.rs::test::bmp	done	spec/utf8_spec.cr	Vendored BMP UTF-8 sequence decomposition test is covered directly.
src/utf8.rs::test::codepoints_no_surrogates	done	spec/utf8_spec.cr	Vendored surrogate-rejection UTF-8 test is covered directly.
src/utf8.rs::test::reverse	done	spec/utf8_spec.cr	Vendored UTF-8 sequence reversal test is covered directly.
src/utf8.rs::test::single_codepoint_one_sequence	done	spec/utf8_spec.cr	Vendored one-sequence-per-scalar UTF-8 test is covered directly.
